1.c7,5,1,1,0,0,0.0

1.c7,5,1,1,0,0,0.0

1.c7,5,1,1,0,0,0.0

1.c7,1,1,1,0,0,0.0

1.c7,1,1,1,0,0,0.0

1.c7,1,1,1,0,0,0.0

1.c7,1,1,1,0,0,0.0

1.c7,2,1,1,0,0,0.0

1.c7,2,1,1,0,0,0.0

1.c7,2,1,1,0,0,0.0

1.c7,2,1,1,0,0,0.0

1.c15,4,1,1,0,0,0.0

1.c15,4,1,1,0,0,0.0

1.c15,4,1,1,0,0,0.0

1.c15,4,1,1,0,0,0.0

1.c15,4,1,1,0,0,0.0

1.c15,7,1,1,0,0,0.0

1.c15,7,1,1,0,0,0.0

1.c15,7,1,1,0,0,0.0

1.c15,7,1,1,0,0,0.0

1.c15,7,1,1,0,0,0.0

1.c15,7,1,1,0,0,0.0

1.c15,5,1,1,0,0,0.0

1.c15,5,1,1,0,0,0.0

1.c15,5,1,1,0,0,0.0

1.c15,5,1,1,0,0,0.0

1.c15,5,1,1,0,0,0.0

1.c15,5,1,1,0,0,0.0

1.c2,10,1,1,0,0,0.0

1.c2,10,1,1,0,0,0.0

1.c2,10,1,1,0,0,0.0

1.c2,10,1,1,0,0,0.0

1.c2,10,1,1,0,0,0.0

1.c12,3,1,1,0,0,0.0

1.c12,3,1,1,0,0,0.0

1.c12,3,1,1,0,0,0.0

1.c12,3,1,1,0,0,0.0

1.c12,2,1,1,0,0,0.0

1.c12,2,1,1,0,0,0.0

1.c12,2,1,1,0,0,0.0

1.c12,2,1,1,0,0,0.0

1.c6,2,1,1,0,0,0.0

1.c6,9,1,1,0,0,0.0

1.c10,6,1,1,0,0,0.0

1.c10,3,1,1,0,0,0.0

1.c10,3,1,1,0,0,0.0

1.c10,4,1,1,0,0,0.0

1.c10,4,1,1,0,0,0.0

1.c12,7,1,1,0,0,0.0

1.c3,2,1,1,0,0,0.0

1.c3,7,1,1,0,0,0.0

1.c3,3,1,1,0,0,0.0

1.c3,3,1,1,0,0,0.0

1.c4,9,1,1,0,0,0.0

1.c4,10,1,1,0,0,0.0

1.c4,10,1,1,0,0,0.0

1.c4,10,1,1,0,0,0.0

1.c4,8,1,1,0,0,0.0

1.c4,8,1,1,0,0,0.0

1.c4,8,1,1,0,0,0.0

1.c9,4,1,1,0,0,0.0

1.c9,5,1,1,0,0,0.0

1.c2,2,1,1,0,0,0.0

1.c2,3,1,1,0,0,0.0

1.c2,3,1,1,0,0,0.0

1.c1,7,1,1,0,0,0.0

1.c1,1,1,1,0,0,0.0

1.c1,1,1,1,0,0,0.0

1.c1,4,1,1,0,0,0.0

1.c1,4,1,1,0,0,0.0

1.c1,4,1,1,0,0,0.0

1.c1,4,1,1,0,0,0.0

1.c2,2,1,1,0,0,0.0

1.c2,8,1,1,0,0,0.0

1.c2,8,1,1,0,0,0.0

1.c1,10,1,1,0,0,0.0

1.c1,10,1,1,0,0,0.0

1.c1,10,1,1,0,0,0.0

1.c1,10,1,1,0,0,0.0

1.c1,3,1,1,0,0,0.0

1.c1,3,1,1,0,0,0.0

1.c1,3,1,1,0,0,0.0

1.c1,3,1,1,0,0,0.0

1.c2,9,1,1,0,0,0.0

1.c2,9,1,1,0,0,0.0

1.c1,1,1,1,0,0,0.0

1.c1,2,1,1,0,0,0.0

1.c2,9,1,1,0,0,0.0

1.c2,8,1,1,0,0,0.0

1.c1,5,1,1,0,0,0.0

1.c1,7,1,1,0,0,0.0

1.c1,7,1,1,0,0,0.0

1.c2,7,1,1,0,0,0.0

1.c2,1,1,1,0,0,0.0

1.c2,1,1,1,0,1,0.0

1.c1,2,4,1,0,0,0.0

1.c1,8,4,1,0,0,0.0

1.c1,4,4,1,0,0,0.0

1.c1,4,4,4,0,4,0.0

1.c1,5,4,1,0,0,0.0

1.c1,5,4,4,0,4,0.0

1.c2,6,1,1,0,0,0.0

1.c2,6,1,1,0,1,0.0

1.c1,3,4,1,0,0,0.0

1.c1,3,4,4,0,4,0.0

1.c2,9,1,1,0,0,0.0

1.c2,9,1,1,0,1,0.0

1.c2,10,1,1,0,0,0.0

1.c2,10,1,1,0,1,0.0

1.c2,4,2,1,0,0,0.0

1.c2,5,2,1,0,0,0.0

1.c2,9,2,1,0,0,0.0

1.c1,10,6,1,0,0,0.0

1.c1,6,6,1,0,0,0.0

1.c1,6,6,6,0,6,0.0

1.c2,8,2,1,0,0,0.0

1.c2,2,2,1,0,0,0.0

1.c1,3,6,1,0,0,0.0

1.c1,3,6,6,0,6,0.0

1.c1,1,6,1,0,0,0.0

1.c1,1,6,6,0,6,0.0

1.c2,7,2,1,0,0,0.0

1.c1,4,7,1,0,0,0.0

1.c1,7,8,1,0,0,0.0

1.c1,8,3,1,0,0,0.0

1.c2,10,2,1,0,0,0.0

1.c2,2,9,1,0,0,0.0

1.c2,2,6,1,0,0,0.0

1.c2,6,1,1,0,0,0.0

1.c2,2,5,1,0,0,0.0

1.c2,5,7,1,0,0,0.0

1.c2,7,10,1,0,0,0.0

1.c2,10,6,1,0,0,0.0

1.c1,8,2,1,0,0,0.0

1.c2,7,1,1,0,0,0.0

1.c1,2,4,1,0,0,0.0

1.c1,4,9,1,0,0,0.0

1.c2,7,3,1,0,0,0.0

1.c1,6,10,1,0,0,0.0

1.c1,10,1,1,0,0,0.0

1.c2,5,7,1,0,0,0.0

1.c1,1,4,1,0,0,0.0

1.c1,6,3,1,0,0,0.0

1.c1,3,2,1,0,0,0.0

1.c1,10,9,1,0,0,0.0

1.c2,5,8,1,0,0,0.0

1.c1,1,6,1,0,0,0.0

1.c1,9,3,1,0,0,0.0

1.c1,6,3,3,0,2,0.0

1.c2,7,5,1,0,0,0.0

1.c2,7,9,1,0,0,0.0

1.c2,5,9,3,0,2,0.0

1.c1,6,8,1,0,0,0.0

1.c1,6,8,3,0,2,0.0

1.c2,7,1,1,0,0,0.0

1.c2,5,1,3,0,2,0.0

1.c1,3,4,1,0,0,0.0

1.c1,3,4,3,0,2,0.0

1.c1,6,10,1,0,0,0.0

1.c1,8,10,3,0,2,0.0

1.c2,1,7,1,0,0,0.0

1.c2,5,7,3,0,2,0.0

1.c2,7,2,1,0,0,0.0

1.c2,9,2,3,0,2,0.0

1.c1,8,4,1,0,0,0.0

1.c1,4,3,1,0,0,0.0

1.c2,9,1,1,0,0,0.0

1.c1,3,5,1,0,0,0.0

1.c2,1,7,1,0,0,0.0

1.c2,9,10,1,0,0,0.0

1.c1,8,2,1,0,0,0.00099945068359375

1.c2,9,6,1,0,0,0.0

1.c2,10,6,1,0,0,0.0

1.c2,1,4,1,0,0,0.0

1.c2,6,4,1,0,0,0.0

1.c1,3,8,1,0,0,0.0

1.c2,6,5,1,0,0,0.0

1.c2,4,5,1,0,0,0.0

1.c2,6,7,1,0,0,0.0

1.c2,4,7,1,0,0,0.0

1.c2,7,2,1,0,0,0.0

1.c2,4,2,1,0,0,0.0

1.c1,8,1,1,0,0,0.0

1.c1,8,1,1,0,0,0.0

1.c1,5,9,1,0,0,0.0

1.c1,8,9,1,0,0,0.0

1.c1,5,3,1,0,0,0.0

1.c1,9,3,1,0,0,0.0

1.c2,6,10,1,0,0,0.0

1.c2,6,10,1,0,0,0.0

1.c1,2,4,1,0,0,0.0

1.c1,9,4,1,0,0,0.0

1.c1,8,10,1,0,0,0.0

1.c1,8,10,1,0,0,0.0

1.c1,4,10,1,0,0,0.0

1.c2,1,5,1,0,0,0.0

1.c2,6,5,1,0,0,0.0

1.c2,7,9,1,0,0,0.0

1.c2,7,9,1,0,0,0.0

1.c2,5,9,1,0,0,0.0

1.c2,6,3,1,0,0,0.0

1.c2,2,3,1,0,0,0.0

1.c2,5,3,1,0,0,0.0

1.c1,10,8,1,0,0,0.0

1.c1,9,8,1,0,0,0.0

1.c1,4,8,1,0,0,0.0

1.c1,8,7,1,0,0,0.0

1.c1,8,7,1,0,0,0.0

1.c1,8,7,1,0,0,0.0

1.c2,6,6,1,0,0,0.0

1.c2,10,6,1,0,0,0.0

1.c2,3,6,1,0,0,0.0

1.c2,7,1,1,0,0,0.0

1.c2,4,1,1,0,0,0.0

1.c2,5,1,1,0,0,0.0

1.c1,8,2,1,0,0,0.0

1.c1,3,2,1,0,0,0.0

1.c1,8,2,1,0,0,0.0

1.c2,5,3,1,0,0,0.0

1.c1,8,2,1,0,0,0.0

1.c1,7,9,1,0,0,0.0

1.c1,2,9,1,0,0,0.0

1.c2,3,8,1,0,0,0.0

1.c2,3,8,1,0,0,0.0

1.c2,9,10,1,0,0,0.0

1.c2,8,10,1,0,0,0.0

1.c2,10,5,1,0,0,0.0

1.c2,8,5,1,0,0,0.0

1.c2,3,1,1,0,0,0.0

1.c2,5,1,1,0,0,0.0

1.c2,5,4,1,0,0,0.0

1.c2,1,4,1,0,0,0.0

1.c1,2,7,1,0,0,0.0

1.c1,2,7,1,0,0,0.0

1.c1,4,6,1,0,0,0.0

1.c1,7,6,1,0,0,0.0

1.c1,7,4,1,0,0,0.0

1.c1,9,4,1,0,0,0.0

1.c1,6,8,1,0,0,0.0

1.c1,2,8,1,0,0,0.0

1.c1,4,8,1,0,0,0.0

1.c2,10,6,1,0,0,0.0

1.c2,8,6,1,0,0,0.0

1.c1,4,2,1,0,0,0.0

1.c1,7,2,1,0,0,0.0

1.c1,8,2,1,0,0,0.0

1.c2,8,3,1,0,0,0.0

1.c2,10,3,1,0,0,0.0

1.c2,6,3,1,0,0,0.0

1.c2,5,5,1,0,0,0.0

1.c2,3,5,1,0,0,0.0

1.c2,3,5,1,0,0,0.0

1.c1,4,1,1,0,0,0.0

1.c1,8,1,1,0,0,0.0

1.c1,8,1,1,0,0,0.0

1.c2,1,9,1,0,0,0.0

1.c2,3,9,1,0,0,0.0

1.c2,3,9,1,0,0,0.0

1.c1,8,7,1,0,0,0.0

1.c1,2,7,1,0,0,0.0

1.c1,8,7,1,0,0,0.0

1.c1,7,10,1,0,0,0.0

1.c1,6,10,1,0,0,0.0

1.c1,4,10,1,0,0,0.0

1.c1,4,1,1,0,0,0.0

1.c1,10,1,2,0,1,0.0

1.c1,8,10,1,0,0,0.0

1.c1,8,10,2,0,1,0.0

1.c1,1,10,2,0,1,0.0

1.c2,5,4,1,0,0,0.0

1.c2,4,2,1,0,0,0.0

1.c2,4,2,3,0,2,0.0

1.c2,6,5,1,0,0,0.0

1.c2,4,5,3,0,2,0.0

1.c2,9,3,1,0,0,0.0

1.c2,4,3,3,0,2,0.0

1.c1,2,6,1,0,0,0.0

1.c1,10,6,2,0,1,0.0

1.c1,1,6,2,0,1,0.0

1.c1,1,9,1,0,0,0.0

1.c1,4,9,2,0,1,0.0

1.c1,6,9,2,0,1,0.0

1.c2,9,7,1,0,0,0.0

1.c2,3,7,3,0,2,0.0

1.c2,4,8,1,0,0,0.0

1.c2,5,8,3,0,2,0.0

1.c1,4,6,1,0,0,0.0

1.c1,6,6,4,0,3,0.0

1.c1,10,8,1,0,0,0.0

1.c1,6,8,4,0,3,0.0

1.c1,6,8,4,0,3,0.0

1.c1,4,9,1,0,0,0.0

1.c1,1,9,4,0,3,0.0

1.c1,8,9,4,0,3,0.0

1.c1,7,5,1,0,0,0.0

1.c1,10,5,4,0,3,0.0

1.c1,6,5,4,0,3,0.0

1.c1,4,7,1,0,0,0.0

1.c1,8,7,4,0,3,0.0

1.c1,5,7,4,0,3,0.0

1.c1,1,3,1,0,0,0.0

1.c1,6,3,4,0,3,0.0

1.c1,7,3,4,0,3,0.0

1.c1,10,10,1,0,0,0.0

1.c1,2,10,4,0,3,0.0

1.c1,6,10,4,0,3,0.0

1.c2,7,4,1,0,0,0.0

1.c2,5,2,1,0,0,0.0

1.c2,4,2,5,0,4,0.0

1.c1,4,1,1,0,0,0.0

1.c1,5,1,4,0,3,0.0

1.c1,7,1,4,0,3,0.0

1.c2,3,10,1,0,0,0.0

1.c2,4,3,1,0,0,0.0

1.c2,10,3,5,0,4,0.0

1.c2,4,1,1,0,0,0.0

1.c2,10,1,5,0,4,0.0

1.c1,5,6,1,0,0,0.0

1.c1,1,6,8,0,7,0.0

1.c1,7,9,1,0,0,0.0

1.c1,10,9,8,0,7,0.0

1.c1,6,9,8,0,7,0.0

1.c1,8,7,1,0,0,0.0

1.c1,9,7,8,0,7,0.0

1.c1,9,7,8,0,7,0.0

1.c1,6,5,1,0,0,0.0

1.c1,6,5,8,0,7,0.0

1.c1,6,5,8,0,7,0.0

1.c1,3,2,1,0,0,0.0

1.c1,7,2,8,0,7,0.0

1.c1,6,2,8,0,7,0.0

1.c1,9,8,1,0,0,0.0

1.c1,5,8,8,0,7,0.0

1.c1,5,8,8,0,7,0.0

1.c1,6,4,1,0,0,0.0

1.c1,6,4,8,0,7,0.0

1.c1,7,4,8,0,7,0.0

1.c1,1,9,1,0,0,0.0

1.c1,4,9,9,0,8,0.0

1.c1,4,7,1,0,0,0.0

1.c1,9,7,9,0,8,0.00099945068359375

1.c1,9,7,9,0,8,0.0

1.c1,1,3,1,0,0,0.0

1.c1,4,3,9,0,8,0.0

1.c1,7,3,9,0,8,0.0

1.c1,10,4,1,0,0,0.0

1.c1,10,4,9,0,8,0.0

1.c1,3,4,9,0,8,0.0010008811950683594

1.c1,7,6,1,0,0,0.0

1.c1,2,6,9,0,8,0.0009992122650146484

1.c1,4,6,9,0,8,0.0

1.c1,5,8,1,0,0,0.0

1.c1,10,8,9,0,8,0.0

1.c1,7,8,9,0,8,0.0

1.c1,9,10,1,0,0,0.0

1.c1,1,10,9,0,8,0.0

1.c1,8,10,9,0,8,0.0

1.c2,2,2,1,0,0,0.0

1.c2,9,5,1,0,0,0.0

1.c2,2,5,8,0,7,0.0

1.c2,7,1,1,0,0,0.0

1.c2,5,1,8,0,7,0.0

1.c1,8,7,1,0,0,0.0

1.c1,9,7,10,0,9,0.0

1.c1,5,6,1,0,0,0.0

1.c1,7,6,10,0,9,0.0

1.c1,7,6,10,0,9,0.0

1.c2,2,2,1,0,0,0.0

1.c2,8,4,1,0,0,0.0

1.c2,2,4,9,0,8,0.0

1.c1,10,9,1,0,0,0.0

1.c1,2,9,10,0,9,0.0

1.c1,7,9,10,0,9,0.0010020732879638672

1.c1,4,10,1,0,0,0.0

1.c1,6,10,10,0,9,0.0

1.c1,6,10,10,0,9,0.0

1.c2,4,3,1,0,0,0.0

1.c2,2,3,9,0,8,0.0010006427764892578

1.c2,8,8,1,0,0,0.0

1.c2,3,8,9,0,8,0.0

1.c2,2,1,1,0,0,0.0

1.c2,4,1,9,0,8,0.0

1.c2,9,5,1,0,0,0.0

1.c2,2,5,9,0,8,0.00099945068359375

1.c1,8,1,1,0,0,0.0

1.c1,8,6,1,0,0,0.0

1.c1,6,10,1,0,0,0.0

1.c1,8,9,1,0,0,0.0

1.c1,6,4,1,0,0,0.0

1.c1,10,5,1,0,0,0.0

1.c1,1,2,1,0,0,0.0

1.c1,9,7,1,0,0,0.0

1.c1,6,3,1,0,0,0.0

1.c1,1,2,2,0,1,0.0

1.c1,2,1,1,0,0,0.0

1.c1,9,4,1,0,0,0.0

1.c1,9,7,1,0,0,0.0

1.c1,2,6,1,0,0,0.0

1.c1,1,2,2,0,1,0.0

1.c1,7,3,2,0,1,0.0

1.c1,6,4,2,0,1,0.0

1.c1,10,9,2,0,1,0.0

1.c1,6,5,20,15,15,0.009000539779663086

1.c1,5,6,17,0,16,0.0

1.c1,1,10,17,0,16,0.0

1.c1,4,5,17,2,15,0.001999378204345703

1.c1,1,6,17,0,16,0.0

1.c1,4,7,17,0,15,0.0009996891021728516

1.c1,6,8,20,0,15,0.0009996891021728516

1.c1,5,9,6,0,5,0.0

1.c1,6,7,18,2,15,0.0020020008087158203

1.c1,10,3,22,1,20,0.0009996891021728516

1.c1,4,8,22,0,20,0.0009996891021728516

1.c1,9,4,21,0,20,0.0

1.c1,7,2,22,4,21,0.005997419357299805

1.c1,2,1,33,7,30,0.01100015640258789

1.c1,3,2,41,0,40,0.0010008811950683594

1.c1,6,7,41,0,40,0.0

1.c1,8,5,41,2,30,0.0030035972595214844

1.c1,7,4,32,2,31,0.002000093460083008

1.c1,4,5,34,0,33,0.001001119613647461

1.c1,4,6,44,0,43,0.0010001659393310547

1.c1,2,3,40,0,39,0.0010004043579101562

1.c1,2,4,44,0,43,0.0010006427764892578

1.c1,7,5,44,0,43,0.0009982585906982422

1.c1,8,10,40,8,38,0.010999917984008789

1.c1,10,7,52,0,50,0.0009999275207519531

1.c1,8,5,44,0,42,0.0

1.c1,3,10,44,0,43,0.001001596450805664

1.c1,5,2,52,0,50,0.00099945068359375

1.c1,2,8,44,0,43,0.0010001659393310547

1.c1,9,10,52,1,49,0.0019989013671875

1.c1,8,7,44,0,43,0.00099945068359375

1.c1,4,10,42,0,41,0.0

1.c1,7,6,62,5,55,0.004997968673706055

1.c1,4,9,57,0,56,0.0009953975677490234

1.c1,8,5,60,0,59,0.0010004043579101562

1.c1,6,8,60,0,59,0.0010068416595458984

1.c1,5,7,60,0,59,0.0010001659393310547

1.c1,2,10,55,5,53,0.00400090217590332

1.c1,9,6,60,0,59,0.0010001659393310547

1.c1,1,2,75,10,74,0.00999903678894043

1.c1,4,7,85,10,73,0.010000467300415039

1.c1,10,9,95,0,93,0.0010135173797607422

1.c1,4,10,95,4,89,0.0039997100830078125

1.c1,5,10,84,5,78,0.006997108459472656

1.c1,2,10,89,13,82,0.012000560760498047

1.c1,9,8,98,0,96,0.0019986629486083984

1.c1,4,6,85,4,84,0.004001140594482422

1.c1,2,8,118,0,117,0.0020036697387695312

1.c1,6,10,108,4,104,0.0060002803802490234

1.c1,8,4,107,7,99,0.006999969482421875

1.c1,8,2,123,0,122,0.0019996166229248047

1.c1,9,7,90,7,88,0.00999903678894043

1.c1,10,8,130,0,126,0.005000114440917969

1.c1,10,7,125,1,123,0.0019998550415039062

1.c1,10,4,123,0,120,0.003998994827270508

1.c1,10,7,123,0,122,0.002000093460083008

1.c1,5,9,140,6,130,0.01100015640258789

1.c1,5,7,131,7,119,0.009998559951782227

1.c1,5,1,118,3,104,0.011000633239746094

1.c1,8,7,110,1,108,0.003000020980834961

1.c1,6,1,113,0,111,0.0029931068420410156

1.c1,9,3,113,10,107,0.012999534606933594

1.c1,5,6,155,0,148,0.005000114440917969

1.c1,9,7,162,12,153,0.01799321174621582

1.c1,7,10,161,11,143,0.01500082015991211

1.c1,7,1,165,0,156,0.006000041961669922

1.c1,1,2,162,6,157,0.011001348495483398

1.c1,10,1,142,3,135,0.006999969482421875

1.c1,3,9,125,0,124,0.0019989013671875

1.c1,3,9,145,0,144,0.003997325897216797

1.c1,2,5,155,0,154,0.00299835205078125

1.c1,6,5,145,5,139,0.009000539779663086

1.c1,3,8,181,0,178,0.004982709884643555

1.c1,7,9,145,0,144,0.004000186920166016

1.c1,2,3,150,0,149,0.0070037841796875

1.c1,7,10,144,0,143,0.0039823055267333984

1.c1,1,4,149,0,144,0.005022287368774414

1.c1,9,6,146,0,145,0.003999471664428711

1.c1,9,7,156,6,155,0.00999903678894043

1.c1,9,1,160,0,159,0.0029993057250976562

1.c1,8,2,166,0,165,0.0030028820037841797

1.c1,5,3,160,4,154,0.007999181747436523

1.c1,8,5,161,0,160,0.0029947757720947266

1.c1,3,5,170,0,164,0.004999637603759766

1.c1,2,4,160,0,159,0.004998207092285156

1.c1,7,5,171,2,168,0.009000778198242188

1.c1,8,9,182,7,171,0.011000394821166992

1.c1,8,5,185,0,184,0.0059986114501953125

1.c1,8,6,170,0,169,0.003998994827270508

1.c1,8,6,189,0,188,0.004000663757324219

1.c1,2,1,176,8,173,0.012999534606933594

1.c1,2,6,189,2,188,0.008998394012451172

1.c1,8,7,178,0,177,0.003999233245849609

1.c1,5,8,199,0,198,0.0050013065338134766

1.c1,9,2,191,0,187,0.005999565124511719

1.c1,3,1,191,0,182,0.007999420166015625

1.c1,1,3,191,0,190,0.004998445510864258

1.c1,1,2,208,14,198,0.026000499725341797

1.c1,2,5,204,0,196,0.0069997310638427734

1.c1,1,6,201,0,191,0.006999969482421875

1.c1,8,1,1,0,0,0.0

1.c1,8,3,1,0,0,0.0

1.c1,7,1,11,10,10,0.004996299743652344

1.c1,7,3,11,0,10,0.0009975433349609375

1.c1,1,7,21,0,20,0.0

1.c1,1,2,11,0,10,0.0

1.c1,6,3,21,10,10,0.009998798370361328

1.c1,2,4,11,0,10,0.0

1.c1,8,5,31,0,30,0.0

1.c1,6,5,31,0,30,0.0

1.c1,2,8,31,0,30,0.0010004043579101562

1.c1,5,7,21,0,20,0.0

1.c1,2,4,41,0,40,0.0

1.c1,9,4,41,11,39,0.00500035285949707

1.c1,4,10,21,8,20,0.003997325897216797

1.c1,10,4,40,0,39,0.0010004043579101562

1.c1,9,6,31,0,30,0.00099945068359375

1.c1,5,1,41,0,40,0.001001119613647461

1.c1,5,2,55,6,54,0.007021903991699219

1.c1,5,4,54,2,45,0.006983041763305664

1.c1,9,4,53,9,52,0.013000965118408203

1.c1,4,3,49,0,48,0.0009992122650146484

1.c1,7,10,54,1,45,0.0029997825622558594

1.c1,10,6,64,1,49,0.005999326705932617

1.c1,4,9,65,0,64,0.0009996891021728516

1.c1,8,4,70,3,50,0.008008956909179688

1.c1,1,6,66,3,59,0.00999307632446289

1.c1,1,6,79,0,78,0.002013683319091797

1.c1,7,8,72,0,71,0.0010006427764892578

1.c1,3,8,62,1,59,0.002997875213623047

1.c1,9,4,69,0,68,0.0010006427764892578

1.c1,8,7,63,0,60,0.001995086669921875

1.c1,8,4,75,2,65,0.004998207092285156

1.c1,8,1,82,15,64,0.020018339157104492

1.c1,7,5,73,4,72,0.004997730255126953

1.c1,8,1,82,0,81,0.0020189285278320312

1.c1,9,8,86,0,85,0.0010001659393310547

1.c1,3,6,79,0,78,0.0009779930114746094

1.c1,6,3,86,0,85,0.0020012855529785156

1.c1,2,4,70,0,59,0.003000497817993164

1.c1,6,5,88,0,87,0.001999378204345703

1.c1,2,7,88,1,78,0.006999969482421875

1.c1,2,4,79,0,78,0.0020003318786621094

1.c1,1,3,102,12,85,0.03299975395202637

1.c1,4,5,102,3,93,0.013993501663208008

1.c1,5,8,112,1,103,0.007000923156738281

1.c1,10,2,95,28,64,0.04699969291687012

1.c1,4,5,123,0,122,0.002985715866088867

